cancion,popularidad,artista,artista_completo,album,top_pais,puesto,bailabilidad,energia,nota_musical,volumen,modo,hablado,acustico,instrumental,en_vivo,positividad,tempo,duracion,tiempo_compas,fecha
Cuando Te Besé,83,Becky G,Becky G feat. Paulo Londra,Cuando Te Besé,El Top 50 de Honduras,14,0.772,0.732,9,-3.713,0,0.213,0.307,5.14e-6,0.106,0.295,100.048,254383,4,2018-08-02
BEBE (feat. Anuel Aa),82,6ix9ine,6ix9ine feat. Anuel Aa,DUMMY BOY,El Top 50 de Honduras,15,0.635,0.902,0,-3.559,1,0.109,0.172,0,0.125,0.286,102.063,217822,4,2018-11-27
NI BIEN NI MAL,84,Bad Bunny,Bad Bunny,X 100PRE,El Top 50 de Honduras,16,0.826,0.449,5,-8.33,0,0.0674,0.556,1.85e-5,0.273,0.337,128.028,236216,4,2018-12-23
Quiere Beber,58,Anuel Aa,Anuel Aa,Real Hasta la Muerte,El Top 50 de Honduras,17,0.773,0.57,8,-3.482,1,0.113,0.372,0.00524,0.108,0.772,95.038,187125,4,2018-07-17
"thank u, next",72,Ariana Grande,Ariana Grande,"thank u, next",El Top 50 de Honduras,18,0.724,0.647,1,-5.642,1,0.0658,0.28,0,0.102,0.435,106.96,207333,4,2018-11-03
Mocca,70,Lalo Ebratt,Lalo Ebratt feat. Trapical,Mocca,El Top 50 de Honduras,19,0.786,0.695,1,-5.343,0,0.353,0.185,0,0.123,0.591,97.957,200293,4,2018-04-27
Asesina - Remix,81,Brytiago,Brytiago feat. Daddy Yankee feat. Ozuna feat. Darell feat. Anuel Aa,Asesina (Remix),El Top 50 de Honduras,20,0.825,0.69,10,-4.252,0,0.226,0.589,0,0.413,0.516,94.194,327467,4,2018-10-31
Otra Noche en Miami,77,Bad Bunny,Bad Bunny,X 100PRE,El Top 50 de Honduras,21,0.514,0.646,1,-8.833,1,0.275,0.197,2.3e-5,0.0958,0.297,88.661,233128,4,2018-12-23
Reggaeton,85,J Balvin,J Balvin,Reggaeton,El Top 50 de Honduras,22,0.747,0.74,4,-4.325,0,0.191,0.0165,9.94e-5,0.101,0.552,176.059,158800,4,2018-11-17
Imposible,81,Luis Fonsi,Luis Fonsi feat. Ozuna,Imposible,El Top 50 de Honduras,23,0.786,0.764,11,-2.935,1,0.0798,0.122,0,0.102,0.913,90.979,163880,4,2018-10-19
Créeme,84,Karol G,Karol G feat. Maluma,Créeme,El Top 50 de Honduras,24,0.715,0.872,6,-3.501,1,0.0547,0.154,1.46e-4,0.11,0.682,96.939,212493,4,2018-11-02
Estamos Bien,77,Bad Bunny,Bad Bunny,X 100PRE,El Top 50 de Honduras,25,0.759,0.536,9,-6.663,0,0.173,0.821,4.57e-6,0.107,0.439,119.883,208080,4,2018-12-23
Ya No Tiene Novio,81,Sebastian Yatra,Sebastian Yatra feat. Mau y Ricky,Ya No Tiene Novio,El Top 50 de Honduras,26,0.632,0.832,7,-1.948,0,0.154,0.048,0,0.0705,0.784,182.184,198933,4,2018-08-10
Mala Mía,79,Maluma,Maluma,Mala Mía,El Top 50 de Honduras,27,0.749,0.752,6,-4.883,1,0.345,0.31,0,0.232,0.901,180.049,183753,4,2018-08-10
Hipócrita,58,Anuel Aa,Anuel Aa feat. Zion,Real Hasta la Muerte,El Top 50 de Honduras,28,0.79,0.858,2,-2.78,1,0.0471,0.303,0,0.61,0.79,92.05,192000,4,2018-07-17
Caro,81,Bad Bunny,Bad Bunny,X 100PRE,El Top 50 de Honduras,29,0.651,0.575,0,-7.739,1,0.299,0.627,2.02e-4,0.0961,0.248,160.007,229456,4,2018-12-23
Te Boté - Remix,84,Nio Garcia,Nio Garcia feat. Casper Magico feat. Bad Bunny feat. Darell feat. Ozuna feat. Nicky Jam,Te Boté (Remix),El Top 50 de Honduras,30,0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-5,0.0595,0.442,96.507,417920,4,2018-04-13
La Player (Bandolera),80,Zion & Lennox,Zion & Lennox,La Player (Bandolera),El Top 50 de Honduras,31,0.769,0.838,2,-5.238,1,0.0633,0.16,0,0.0935,0.602,93.996,249609,4,2018-02-16
Si Estuviésemos Juntos,83,Bad Bunny,Bad Bunny,X 100PRE,El Top 50 de Honduras,32,0.672,0.594,1,-6.813,0,0.0789,0.0626,5.14e-5,0.152,0.158,171.854,169248,4,2018-12-23
No Es Justo,78,J Balvin,J Balvin feat. Zion & Lennox,Vibras,El Top 50 de Honduras,33,0.684,0.811,7,-4.494,1,0.0714,0.161,3.63e-4,0.0871,0.721,87.866,250840,4,2018-05-25
Sunflower - Spider-Man: Into the Spider-Verse,96,Post Malone,Post Malone feat. Swae Lee,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),El Top 50 de Honduras,34,0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,158040,4,2018-12-14
Amigos Con Derechos,82,Reik,Reik feat. Maluma,Amigos Con Derechos,El Top 50 de Honduras,35,0.686,0.807,1,-3.324,1,0.0613,0.0481,0,0.0652,0.63,183.971,227476,4,2018-08-31
PPP,80,Kevin Roldan,Kevin Roldan,PPP,El Top 50 de Honduras,36,0.786,0.65,4,-6.839,1,0.109,0.363,8.17e-5,0.122,0.712,92.975,129040,4,2018-09-07
Subete,71,Lary Over,Lary Over feat. Lirico En La Casa,Subete,El Top 50 de Honduras,37,0.888,0.864,10,-2.11,0,0.127,0.609,2.07e-5,0.106,0.77,115.96,224019,4,2018-09-06
Está Rico,77,Marc Anthony,Marc Anthony feat. Will Smith feat. Bad Bunny,Está Rico,El Top 50 de Honduras,38,0.817,0.74,11,-4.566,0,0.283,0.266,0,0.0992,0.674,130.04,215151,4,2018-09-28
Ibiza,80,Ozuna,Ozuna feat. Romeo Santos,Aura,El Top 50 de Honduras,39,0.691,0.71,5,-5.144,1,0.334,0.254,0,0.108,0.726,192.046,200747,4,2018-08-24
Puntos Suspensivos,81,Piso 21,Piso 21,Ubuntu,El Top 50 de Honduras,40,0.823,0.731,11,-3.399,0,0.103,0.175,0,0.131,0.952,152.024,186316,4,2018-05-11
Cuando Perriabas,76,Bad Bunny,Bad Bunny,X 100PRE,El Top 50 de Honduras,41,0.787,0.705,0,-7.582,1,0.0695,0.137,1.06e-6,0.108,0.499,81.998,188654,4,2018-12-23
Bohemian Rhapsody - Remastered 2011,79,Queen,Queen,A Night At The Opera (Deluxe Remastered Version),El Top 50 de Honduras,42,0.397,0.396,3,-9.91,1,0.05,0.254,0,0.268,0.227,142.913,354320,4,1975-11-21
Mocca - Remix,74,Lalo Ebratt,Lalo Ebratt feat. J Balvin feat. Trapical,Mocca (Remix),El Top 50 de Honduras,43,0.732,0.758,11,-1.694,1,0.189,0.213,0,0.388,0.78,98.007,202876,4,2018-10-05
Sola,79,Manuel Turizo,Manuel Turizo,Sola,El Top 50 de Honduras,44,0.704,0.706,11,-5.233,0,0.111,0.483,0,0.0965,0.856,92.965,195044,4,2018-11-09
Girls Like You (feat. Cardi B),80,Maroon 5,Maroon 5 feat. Cardi B,Red Pill Blues (Deluxe),El Top 50 de Honduras,45,0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,235545,4,2018-06-15
I Like It,87,Cardi B,Cardi B feat. Bad Bunny feat. J Balvin,Invasion of Privacy,El Top 50 de Honduras,46,0.816,0.726,5,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,253390,4,2018-04-06
A Través Del Vaso,76,Grupo Arranke,Grupo Arranke,A Través Del Vaso,El Top 50 de Honduras,47,0.612,0.694,5,-2.979,1,0.0297,0.358,1.31e-5,0.347,0.92,143.851,188662,3,2017-10-25
200 Mph,77,Bad Bunny,Bad Bunny feat. Diplo feat. Nitti Gritti,X 100PRE,El Top 50 de Honduras,48,0.85,0.5,8,-6.708,1,0.0665,0.0139,3.84e-4,0.0947,0.816,160.02,170509,4,2018-12-23
La Romana,81,Bad Bunny,Bad Bunny feat. El Alfa,X 100PRE,El Top 50 de Honduras,49,0.655,0.725,0,-5.497,1,0.188,0.0327,0.00264,0.0611,0.326,125.8,300579,4,2018-12-23
Déjala que vuelva (feat. Manuel Turizo),71,Piso 21,Piso 21 feat. Manuel Turizo,Ubuntu,El Top 50 de Honduras,50,0.681,0.788,1,-4.323,1,0.0785,0.0482,0,0.0753,0.839,170.019,220117,4,2018-05-11
Calma - Remix,93,Pedro Capó,Pedro Capó feat. Farruko,Calma (Remix),El Top 50 de Guatemala,1,0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,238200,4,2018-10-05
Adan y Eva,89,Paulo Londra,Paulo Londra,Adan y Eva,El Top 50 de Guatemala,2,0.767,0.709,1,-4.47,1,0.336,0.323,0,0.0676,0.72,171.993,258639,4,2018-11-05
Desconocidos,89,Mau y Ricky,Mau y Ricky feat. Manuel Turizo feat. Camilo,Desconocidos,El Top 50 de Guatemala,3,0.709,0.771,7,-4.598,1,0.166,0.146,3.29e-6,0.249,0.709,174.006,204453,4,2018-10-12
MIA (feat. Drake),89,Bad Bunny,Bad Bunny feat. Drake,MIA (feat. Drake),El Top 50 de Guatemala,4,0.817,0.539,6,-6.349,0,0.0621,0.0141,4.96e-4,0.099,0.158,97.062,210368,4,2018-10-11
Ella Quiere Beber - Remix,67,Anuel Aa,Anuel Aa feat. Romeo Santos,Ella Quiere Beber (Remix),El Top 50 de Guatemala,5,0.751,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.698,95.239,219357,4,2018-11-02
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",90,DJ Snake,DJ Snake feat. Selena Gomez feat. Ozuna feat. Cardi B,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",El Top 50 de Guatemala,6,0.841,0.798,1,-4.206,0,0.229,0.153,3.33e-6,0.0618,0.591,95.948,212500,4,2018-09-28
Vaina Loca,84,Ozuna,Ozuna feat. Manuel Turizo,Aura,El Top 50 de Guatemala,7,0.754,0.805,6,-4.249,1,0.0752,0.315,0,0.203,0.555,93.983,176133,4,2018-08-24
Cuando Te Besé,83,Becky G,Becky G feat. Paulo Londra,Cuando Te Besé,El Top 50 de Guatemala,8,0.772,0.732,9,-3.713,0,0.213,0.307,5.14e-6,0.106,0.295,100.048,254383,4,2018-08-02
Bubalu,84,Becky G,Becky G feat. Prince Royce feat. DJ Luian feat. Mambo Kingz feat. Anuel Aa,Bubalu,El Top 50 de Guatemala,9,0.8,0.355,6,-10.47,0,0.0895,0.616,0,0.118,0.253,145.929,228493,4,2018-11-06
Solo de Mi,76,Bad Bunny,Bad Bunny,X 100PRE,El Top 50 de Guatemala,10,0.743,0.73,10,-4.314,0,0.125,0.287,8.1e-5,0.0778,0.15,179.972,197968,4,2018-12-23
Créeme,84,Karol G,Karol G feat. Maluma,Créeme,El Top 50 de Guatemala,11,0.715,0.872,6,-3.501,1,0.0547,0.154,1.46e-4,0.11,0.682,96.939,212493,4,2018-11-02
Adictiva,86,Daddy Yankee,Daddy Yankee feat. Anuel Aa,Adictiva,El Top 50 de Guatemala,12,0.788,0.771,4,-3.206,0,0.0563,0.291,5.62e-5,0.172,0.701,99.038,207853,4,2018-11-09
Amanece,88,Anuel Aa,Anuel Aa feat. Haze,Amanece,El Top 50 de Guatemala,13,0.79,0.631,8,-5.549,0,0.0425,0.437,0,0.158,0.889,94.039,190005,4,2018-12-14
Imposible,81,Luis Fonsi,Luis Fonsi feat. Ozuna,Imposible,El Top 50 de Guatemala,14,0.786,0.764,11,-2.935,1,0.0798,0.122,0,0.102,0.913,90.979,163880,4,2018-10-19
Ya No Tiene Novio,81,Sebastian Yatra,Sebastian Yatra feat. Mau y Ricky,Ya No Tiene Novio,El Top 50 de Guatemala,15,0.632,0.832,7,-1.948,0,0.154,0.048,0,0.0705,0.784,182.184,198933,4,2018-08-10
Reggaeton,85,J Balvin,J Balvin,Reggaeton,El Top 50 de Guatemala,16,0.747,0.74,4,-4.325,0,0.191,0.0165,9.94e-5,0.101,0.552,176.059,158800,4,2018-11-17
Culpables,82,Karol G,Karol G feat. Anuel Aa,Culpables,El Top 50 de Guatemala,17,0.728,0.801,8,-2.942,0,0.0683,0.279,4.71e-6,0.143,0.416,130.059,226627,4,2018-09-14
Nunca Es Suficiente,68,Los Angeles Azules,Los Angeles Azules feat. Natalia Lafourcade,Esto Sí Es Cumbia,El Top 50 de Guatemala,18,0.789,0.518,2,-5.417,0,0.0406,0.398,0,0.0891,0.78,94.001,266213,4,2018-06-08
BEBE (feat. Anuel Aa),82,6ix9ine,6ix9ine feat. Anuel Aa,DUMMY BOY,El Top 50 de Guatemala,19,0.635,0.902,0,-3.559,1,0.109,0.172,0,0.125,0.286,102.063,217822,4,2018-11-27
La Player (Bandolera),80,Zion & Lennox,Zion & Lennox,La Player (Bandolera),El Top 50 de Guatemala,20,0.769,0.838,2,-5.238,1,0.0633,0.16,0,0.0935,0.602,93.996,249609,4,2018-02-16
Quiere Beber,58,Anuel Aa,Anuel Aa,Real Hasta la Muerte,El Top 50 de Guatemala,21,0.773,0.57,8,-3.482,1,0.113,0.372,0.00524,0.108,0.772,95.038,187125,4,2018-07-17
PPP,80,Kevin Roldan,Kevin Roldan,PPP,El Top 50 de Guatemala,22,0.786,0.65,4,-6.839,1,0.109,0.363,8.17e-5,0.122,0.712,92.975,129040,4,2018-09-07
Amigos Con Derechos,82,Reik,Reik feat. Maluma,Amigos Con Derechos,El Top 50 de Guatemala,23,0.686,0.807,1,-3.324,1,0.0613,0.0481,0,0.0652,0.63,183.971,227476,4,2018-08-31
Baby Girl (feat. Lalo Ebratt),79,Mario Bautista,Mario Bautista feat. Lalo Ebratt,Baby Girl (feat. Lalo Ebratt),El Top 50 de Guatemala,24,0.804,0.705,1,-5.272,1,0.199,0.0275,1.38e-4,0.202,0.45,103.009,218470,4,2018-08-17
No Es Justo,78,J Balvin,J Balvin feat. Zion & Lennox,Vibras,El Top 50 de Guatemala,25,0.684,0.811,7,-4.494,1,0.0714,0.161,3.63e-4,0.0871,0.721,87.866,250840,4,2018-05-25
Mala Mía,79,Maluma,Maluma,Mala Mía,El Top 50 de Guatemala,26,0.749,0.752,6,-4.883,1,0.345,0.31,0,0.232,0.901,180.049,183753,4,2018-08-10
Asesina - Remix,81,Brytiago,Brytiago feat. Daddy Yankee feat. Ozuna feat. Darell feat. Anuel Aa,Asesina (Remix),El Top 50 de Guatemala,27,0.825,0.69,10,-4.252,0,0.226,0.589,0,0.413,0.516,94.194,327467,4,2018-10-31
Puntos Suspensivos,81,Piso 21,Piso 21,Ubuntu,El Top 50 de Guatemala,28,0.823,0.731,11,-3.399,0,0.103,0.175,0,0.131,0.952,152.024,186316,4,2018-05-11
Sola,79,Manuel Turizo,Manuel Turizo,Sola,El Top 50 de Guatemala,29,0.704,0.706,11,-5.233,0,0.111,0.483,0,0.0965,0.856,92.965,195044,4,2018-11-09
"thank u, next",72,Ariana Grande,Ariana Grande,"thank u, next",El Top 50 de Guatemala,30,0.724,0.647,1,-5.642,1,0.0658,0.28,0,0.102,0.435,106.96,207333,4,2018-11-03
Te Boté - Remix,84,Nio Garcia,Nio Garcia feat. Casper Magico feat. Bad Bunny feat. Darell feat. Ozuna feat. Nicky Jam,Te Boté (Remix),El Top 50 de Guatemala,31,0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-5,0.0595,0.442,96.507,417920,4,2018-04-13
Ibiza,80,Ozuna,Ozuna feat. Romeo Santos,Aura,El Top 50 de Guatemala,32,0.691,0.71,5,-5.144,1,0.334,0.254,0,0.108,0.726,192.046,200747,4,2018-08-24
Sunflower - Spider-Man: Into the Spider-Verse,96,Post Malone,Post Malone feat. Swae Lee,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),El Top 50 de Guatemala,33,0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,158040,4,2018-12-14
NI BIEN NI MAL,84,Bad Bunny,Bad Bunny,X 100PRE,El Top 50 de Guatemala,34,0.826,0.449,5,-8.33,0,0.0674,0.556,1.85e-5,0.273,0.337,128.028,236216,4,2018-12-23
Te Vi,89,Piso 21,Piso 21 feat. Micro Tdh,Te Vi,El Top 50 de Guatemala,35,0.877,0.777,1,-4.246,1,0.117,0.0446,3.46e-5,0.0863,0.706,102.02,231848,4,2018-12-14
Por Perro,71,Sebastian Yatra,Sebastian Yatra feat. Luis Figueroa feat. Lary Over,MANTRA,El Top 50 de Guatemala,36,0.684,0.762,0,-5.18,1,0.0501,0.429,0,0.0852,0.892,172.009,245440,4,2018-05-18
Déjalo,78,Nacho,Nacho feat. Manuel Turizo,Déjalo,El Top 50 de Guatemala,37,0.743,0.795,11,-5.733,1,0.0732,0.199,0,0.0577,0.682,95.003,202893,4,2018-11-30
A Través Del Vaso,76,Grupo Arranke,Grupo Arranke,A Través Del Vaso,El Top 50 de Guatemala,38,0.612,0.694,5,-2.979,1,0.0297,0.358,1.31e-5,0.347,0.92,143.851,188662,3,2017-10-25
Hipócrita,58,Anuel Aa,Anuel Aa feat. Zion,Real Hasta la Muerte,El Top 50 de Guatemala,39,0.79,0.858,2,-2.78,1,0.0471,0.303,0,0.61,0.79,92.05,192000,4,2018-07-17
Caro,81,Bad Bunny,Bad Bunny,X 100PRE,El Top 50 de Guatemala,40,0.651,0.575,0,-7.739,1,0.299,0.627,2.02e-4,0.0961,0.248,160.007,229456,4,2018-12-23
Déjala que vuelva (feat. Manuel Turizo),71,Piso 21,Piso 21 feat. Manuel Turizo,Ubuntu,El Top 50 de Guatemala,41,0.681,0.788,1,-4.323,1,0.0785,0.0482,0,0.0753,0.839,170.019,220117,4,2018-05-11
Reggaetón en lo Oscuro,78,Wisin & Yandel,Wisin & Yandel,"Los Campeones del Pueblo ""The Big Leagues""",El Top 50 de Guatemala,42,0.747,0.898,1,-3.683,1,0.0709,0.0613,1.66e-6,0.0886,0.689,91.97,208947,4,2018-12-14
Ni Gucci Ni Prada,82,Kenny Man,Kenny Man,Ni Gucci Ni Prada,El Top 50 de Guatemala,43,0.799,0.676,2,-5.644,1,0.169,0.41,7.77e-4,0.325,0.91,104.956,175200,4,2018-09-14
Epa Wei,76,Danny Ocean,Danny Ocean,Epa Wei,El Top 50 de Guatemala,44,0.688,0.82,6,-4.715,0,0.155,0.233,0,0.091,0.804,107.833,208254,4,2018-08-10
Estamos Bien,77,Bad Bunny,Bad Bunny,X 100PRE,El Top 50 de Guatemala,45,0.759,0.536,9,-6.663,0,0.173,0.821,4.57e-6,0.107,0.439,119.883,208080,4,2018-12-23
Nena Maldición (feat. Lenny Tavárez),77,Paulo Londra,Paulo Londra feat. Lenny Tavárez,Nena Maldición (feat. Lenny Tavárez),El Top 50 de Guatemala,46,0.762,0.631,6,-4.837,1,0.0544,0.178,0,0.146,0.379,118.969,228875,4,2018-01-30
Me Rehúso,80,Danny Ocean,Danny Ocean,Me Rehúso,El Top 50 de Guatemala,47,0.744,0.804,1,-6.327,1,0.0677,0.0231,0,0.0494,0.426,104.823,205715,4,2017-06-16
Está Rico,77,Marc Anthony,Marc Anthony feat. Will Smith feat. Bad Bunny,Está Rico,El Top 50 de Guatemala,48,0.817,0.74,11,-4.566,0,0.283,0.266,0,0.0992,0.674,130.04,215151,4,2018-09-28
Fíjate Que Si,71,Edwin Luna y La Trakalosa de Monterrey,Edwin Luna y La Trakalosa de Monterrey,Fíjate Que Si,El Top 50 de Guatemala,49,0.69,0.434,4,-4.455,1,0.033,0.385,0,0.104,0.617,115.476,204587,3,2018-01-05
Girls Like You (feat. Cardi B),80,Maroon 5,Maroon 5 feat. Cardi B,Red Pill Blues (Deluxe),El Top 50 de Guatemala,50,0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,235545,4,2018-06-15
Soltera - Remix,75,Lunay,Lunay feat. Daddy Yankee feat. Bad Bunny,Soltera (Remix),El Top 50 de España,1,0.795,0.783,5,-4.271,1,0.0432,0.361,0,0.437,0.8,92.016,266087,4,2019-05-10
Con Altura,90,ROSALÍA,ROSALÍA feat. J Balvin feat. El Guincho,Con Altura,El Top 50 de España,2,0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,161627,4,2019-03-28
La Playa,81,Myke Towers,Myke Towers,La Playa,El Top 50 de España,3,0.796,0.683,10,-2.754,0,0.15,0.108,0,0.107,0.353,140.108,207731,4,2019-04-09
Apagar la luz (feat. Gustavo Elis),17,Polo Nandez,Polo Nandez feat. Gustavo Elis,Apagar la luz (feat. Gustavo Elis),El Top 50 de España,4,0.445,0.78,0,-6.525,1,0.121,0.573,0,0.135,0.712,100.008,190081,3,2019-05-10
Contando Lunares (feat. Cruz Cafuné),69,Don Patricio,Don Patricio feat. Cruz Cafuné,La Dura Vida del Joven Rapero,El Top 50 de España,5,0.856,0.523,4,-10.481,0,0.131,0.444,0,0.0537,0.709,105.935,219667,4,2019-01-27
Tal Vez,90,Paulo Londra,Paulo Londra,Tal Vez,El Top 50 de España,6,0.849,0.655,8,-2.899,1,0.106,0.266,0,0.0781,0.76,161.966,264483,4,2019-04-03
Verte Ir,91,DJ Luian,DJ Luian feat. Mambo Kingz feat. Anuel Aa feat. Nicky Jam feat. Darell feat. Brytiago,Verte Ir,El Top 50 de España,7,0.857,0.647,11,-4.152,0,0.0984,0.391,1.2e-6,0.0842,0.553,95.982,267500,4,2019-03-28
Tiempo,50,Albert Gonzalez,Albert Gonzalez feat. J.Beren feat. Kira Brown,Tiempo,El Top 50 de España,8,0.88,0.6,0,-8.21,1,0.0924,0.282,8.94e-5,0.0872,0.535,95.015,192000,4,2019-04-05
Fashion,33,Dominique Young Unique,Dominique Young Unique,Fashion,El Top 50 de España,9,0.762,0.666,1,-7.742,1,0.124,0.0366,0,0.206,0.223,79.994,256500,4,2019-05-03
Tuyo,43,J.Beren,J.Beren,Tuyo,El Top 50 de España,10,0.811,0.881,7,-2.757,0,0.0405,0.183,0.00148,0.0651,0.649,99.987,175800,4,2019-02-22
Otro Trago,88,Sech,Sech feat. Darell,Sueños,El Top 50 de España,11,0.747,0.7,0,-4.669,1,0.341,0.136,1.67e-4,0.11,0.62,176.036,225933,4,2019-04-19
Pa Mí - Remix,51,Dalex,Dalex feat. Rafa Pabön feat. Khea feat. Sech feat. Feid feat. Cazzu feat. Lenny Tavárez,Climaxxx,El Top 50 de España,12,0.688,0.62,11,-8.029,0,0.22,0.753,5.27e-6,0.158,0.727,170.018,360960,4,2019-05-10
Enchochado de Ti,67,Don Patricio,Don Patricio,La Dura Vida del Joven Rapero,El Top 50 de España,13,0.556,0.508,7,-6.564,1,0.352,0.402,0.00533,0.165,0.53,180.071,213373,4,2019-01-27
Someone Else,6,Mike Wit,Mike Wit feat. Carlota Mad,What The End of A Relationship Sounds Like,El Top 50 de España,14,0.609,0.734,5,-4.527,1,0.0419,0.522,4.46e-6,0.0721,0.572,109.925,218662,4,2019-05-03
Contra La Pared,74,Sean Paul,Sean Paul feat. J Balvin,Contra La Pared,El Top 50 de España,15,0.828,0.588,2,-7.14,1,0.118,0.0156,0,0.124,0.598,94.052,224681,4,2019-03-14
Te Robaré,90,Nicky Jam,Nicky Jam feat. Ozuna,Te Robaré,El Top 50 de España,16,0.673,0.752,2,-3.572,0,0.0561,0.241,4.51e-5,0.0813,0.797,175.997,201818,4,2019-03-22
Con Calma,96,Daddy Yankee,Daddy Yankee feat. Snow,Con Calma,El Top 50 de España,17,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-6,0.0574,0.656,93.989,193227,4,2019-01-24
HP,92,Maluma,Maluma,HP,El Top 50 de España,18,0.837,0.791,4,-3.157,0,0.0773,0.252,1.14e-6,0.188,0.618,91.98,184436,4,2019-03-01
Cristina (feat. Shelow Shaq),76,Maffio,Maffio feat. Justin Quiles feat. Nacho feat. Shelow Shaq,Cristina (feat. Shelow Shaq),El Top 50 de España,19,0.861,0.599,1,-4.205,1,0.246,0.183,0,0.0921,0.869,102.119,186893,4,2019-03-29
Si Se Da,86,Myke Towers,Myke Towers feat. Farruko,Si Se Da,El Top 50 de España,20,0.83,0.71,11,-5.523,0,0.326,0.374,0,0.0877,0.703,93.977,237013,4,2019-02-26
Swing,84,Danny Ocean,Danny Ocean,54+1,El Top 50 de España,21,0.729,0.616,8,-6.422,1,0.249,0.458,0,0.082,0.532,106.486,155058,4,2019-03-22
Calma - Remix,93,Pedro Capó,Pedro Capó feat. Farruko,Calma (Remix),El Top 50 de España,22,0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,238200,4,2018-10-05
Presiento,49,Morat,Morat feat. Aitana,Balas Perdidas (Edición Especial),El Top 50 de España,23,0.711,0.727,2,-3.15,1,0.162,0.168,0,0.296,0.465,180.039,174380,4,2018-10-25
Soltera,86,Lunay,Lunay feat. Chris Jeday feat. Gaby Music,Soltera,El Top 50 de España,24,0.778,0.731,5,-4.325,1,0.0399,0.446,0,0.251,0.854,91.991,213913,4,2019-02-21
Déjate Querer,83,Lalo Ebratt,Lalo Ebratt feat. Sebastian Yatra feat. Yera feat. Trapical Minds,Déjate Querer,El Top 50 de España,25,0.755,0.792,6,-4.238,1,0.0484,0.028,0,0.0754,0.844,106.014,202824,4,2019-02-28
Ganas,44,D3llano,D3llano feat. Kira Brown feat. J. Parker,Ganas,El Top 50 de España,26,0.476,0.445,7,-10.239,0,0.387,0.448,7.13e-5,0.141,0.377,81.396,175243,4,2019-02-15
Baila Baila Baila - Remix,84,Ozuna,Ozuna feat. Daddy Yankee feat. J Balvin feat. Farruko feat. Anuel Aa,"Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",El Top 50 de España,27,0.785,0.572,2,-7.504,1,0.123,0.0598,0,0.218,0.49,100.016,235284,4,2019-04-25
I Don't Care (with Justin Bieber),88,Ed Sheeran,Ed Sheeran feat. Justin Bieber,I Don't Care (with Justin Bieber),El Top 50 de España,28,0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956,219947,4,2019-05-10
Ganas Sobran,79,Bryant Myers,Bryant Myers feat. Miky Woodz feat. Justin Quiles,Cambio de Clima,El Top 50 de España,29,0.803,0.597,9,-4.144,1,0.127,0.369,0,0.0998,0.688,85.056,237920,4,2019-02-08
Secreto,92,Anuel Aa,Anuel Aa feat. Karol G,Secreto,El Top 50 de España,30,0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,258800,4,2019-01-15
Que Mas Pues - Remix,83,Sech,Sech feat. Justin Quiles feat. Maluma feat. Nicky Jam feat. Farruko feat. Dalex feat. Lenny Tavárez,Sueños,El Top 50 de España,31,0.648,0.661,11,-5.027,1,0.195,0.121,2.33e-6,0.12,0.813,113.363,305962,5,2019-04-19
Date La Vuelta,79,Luis Fonsi,Luis Fonsi feat. Sebastian Yatra feat. Nicky Jam,Date La Vuelta,El Top 50 de España,32,0.747,0.825,6,-2.903,1,0.0566,0.0487,0,0.107,0.866,94.006,219773,4,2019-04-24
La Regalada,38,Maria Campos,Maria Campos,La Regalada,El Top 50 de España,33,0.532,0.726,4,-4.066,0,0.293,0.247,0.00204,0.177,0.363,179.605,200762,4,2019-04-26
Aullando,87,Wisin & Yandel,Wisin & Yandel feat. Romeo Santos,"Los Campeones del Pueblo ""The Big Leagues""",El Top 50 de España,34,0.8,0.74,10,-4.52,0,0.0479,0.184,0,0.0558,0.775,90.035,226200,4,2018-12-14
Me llama,73,Beret,Beret,Me llama,El Top 50 de España,35,0.682,0.55,1,-5.91,1,0.105,0.175,0,0.116,0.271,90.727,211180,4,2019-04-26
Hope,14,Mike Wit,Mike Wit,What The End of A Relationship Sounds Like,El Top 50 de España,36,0.694,0.581,6,-7.382,1,0.0496,0.843,2.12e-6,0.0823,0.664,107.059,172722,4,2019-05-03
